risk,K,n,seed,gamma,alpha,entropy_kappa,smoothing_tau,step_size,step_decay,max_iter,minibatch_size,regret_tolerance,record_every,certify_every,method,continuation_stage,stage_iteration,iteration,selected_stage,residual_norm,objective,eta,regret1,regret2,theta1,theta2
cvar,250,20,3502124,0.5,0.5,0.0003,0.0005,10.0,0.5,2000,16,0.001,100,100,full_batch,5,200,10200,False,0.7078506193900195,0.2505262496854171,0.0016503957436532213,0.001588703653612633,0.0016503957436532213,9.806387496524062,-13.907476288865672
cvar,250,20,3502124,0.5,0.5,0.0003,0.0005,10.0,0.5,2000,16,0.001,100,100,full_batch,5,300,10300,False,0.7078446384699228,0.2505220161053079,0.0016557952084007566,0.0015781388664731777,0.0016557952084007566,9.806387496524062,-13.907476288865672
cvar,250,20,3502124,0.5,0.5,0.0003,0.0005,10.0,0.5,2000,16,0.001,100,100,full_batch,5,400,10400,False,0.7078396102775409,0.25051845693893054,0.0016603208155896998,0.0015690030632967145,0.0016603208155896998,9.806387496524062,-13.907476288865672
cvar,250,20,3502124,0.5,0.5,0.0003,0.0005,10.0,0.5,2000,16,0.001,100,100,full_batch,5,500,10500,False,0.7078351910681219,0.2505153288572223,0.001664296321580827,0.0015607970481872901,0.001664296321580827,9.806387496524062,-13.907476288865672
cvar,250,20,3502124,0.5,0.5,0.0003,0.0005,10.0,0.5,2000,16,0.001,100,100,full_batch,5,600,10600,False,0.7078312044185927,0.2505125069743378,0.001667881164187368,0.0015531853750861413,0.001667881164187368,9.806387496524062,-13.907476288865672
cvar,250,20,3502124,0.5,0.5,0.0003,0.0005,10.0,0.5,2000,16,0.001,100,100,full_batch,5,700,10700,False,0.7078275454889439,0.2505099170764515,0.001671170085496998,0.0015460310611303263,0.001671170085496998,9.806387496524062,-13.907476288865672
cvar,250,20,3502124,0.5,0.5,0.0003,0.0005,10.0,0.5,2000,16,0.001,100,100,full_batch,5,800,10800,False,0.7078241459589762,0.25050751080127703,0.0016742248225542489,0.0015393256857076931,0.0016742248225542489,9.806387496524062,-13.907476288865672
cvar,250,20,3502124,0.5,0.5,0.0003,0.0005,10.0,0.5,2000,16,0.001,100,100,full_batch,5,900,10900,False,0.7078209583705927,0.25050525455433215,0.0016770882586878422,0.0015329079509801558,0.0016770882586878422,9.806387496524062,-13.907476288865672
cvar,250,20,3502124,0.5,0.5,0.0003,0.0005,10.0,0.5,2000,16,0.001,100,100,full_batch,5,1000,11000,False,0.7078179481701412,0.25050312387589435,0.0016797916154226988,0.0015268724688167756,0.0016797916154226988,9.806387496524062,-13.907476288865672
cvar,250,20,3502124,0.5,0.5,0.0003,0.0005,10.0,0.5,2000,16,0.001,100,100,full_batch,5,1100,11100,False,0.7078150892737907,0.25050110030183215,0.0016823584602858044,0.0015211889991023075,0.0016823584602858044,9.806387496524062,-13.907476288865672
cvar,250,20,3502124,0.5,0.5,0.0003,0.0005,10.0,0.5,2000,16,0.001,100,100,full_batch,5,1200,11200,False,0.7078123614187098,0.25049916948856515,0.00168480710063601,0.0015158156971092906,0.00168480710063601,9.806387496524062,-13.907476288865672
cvar,250,20,3502124,0.5,0.5,0.0003,0.0005,10.0,0.5,2000,16,0.001,100,100,full_batch,5,1300,11300,False,0.7078097484926656,0.2504973200306253,0.0016871520932300044,0.0015106689707250487,0.0016871520932300044,9.806387496524062,-13.907476288865672
cvar,250,20,3502124,0.5,0.5,0.0003,0.0005,10.0,0.5,2000,16,0.001,100,100,full_batch,5,1400,11400,False,0.7078072374335562,0.2504955426816613,0.0016894052387119163,0.0015056820066037813,0.0016894052387119163,9.806387496524062,-13.907476288865672
cvar,250,20,3502124,0.5,0.5,0.0003,0.0005,10.0,0.5,2000,16,0.001,100,100,full_batch,5,1500,11500,False,0.7078048174778312,0.25049382982241297,0.0016915762607985774,0.0015009022264386163,0.0016915762607985774,9.806387496524062,-13.907476288865672
cvar,250,20,3502124,0.5,0.5,0.0003,0.0005,10.0,0.5,2000,16,0.001,100,100,full_batch,5,1600,11600,False,0.7078024796314483,0.25049217508621335,0.001693673284356434,0.001496295479656462,0.001693673284356434,9.806387496524062,-13.907476288865672
cvar,250,20,3502124,0.5,0.5,0.0003,0.0005,10.0,0.5,2000,16,0.001,100,100,full_batch,5,1700,11700,False,0.7078002162877722,0.2504905730885086,0.0016957031806824063,0.001491796321649086,0.0016957031806824063,9.806387496524062,-13.907476288865672
cvar,250,20,3502124,0.5,0.5,0.0003,0.0005,10.0,0.5,2000,16,0.001,100,100,full_batch,5,1800,11800,False,0.7077980209454179,0.25048901922712513,0.0016976718224700482,0.0014874123669055273,0.0016976718224700482,9.806387496524062,-13.907476288865672
cvar,250,20,3502124,0.5,0.5,0.0003,0.0005,10.0,0.5,2000,16,0.001,100,100,full_batch,5,1900,11900,False,0.707795887995831,0.2504875095319035,0.0016995842757512314,0.0014831281662167628,0.0016995842757512314,9.806387496524062,-13.907476288865672
cvar,250,20,3502124,0.5,0.5,0.0003,0.0005,10.0,0.5,2000,16,0.001,100,100,full_batch,5,2000,12000,False,0.7077938125606335,0.2504860405495586,0.0017014449468700787,0.0014789448972395425,0.0017014449468700787,9.806387496524062,-13.907476288865672
cvar,250,20,3502124,0.5,0.5,0.0001,0.0002,10.0,0.5,2000,16,0.001,100,100,full_batch,6,0,12000,False,0.7078831537754593,0.25054927969954527,0.0016324405449622548,0.0016324405449622548,0.0016285635321087732,9.806387496524062,-13.907476288865672
cvar,250,20,3502124,0.5,0.5,0.0001,0.0002,10.0,0.5,2000,16,0.001,100,100,full_batch,6,100,12100,False,0.7078650793770078,0.25053648530070877,0.0016436054535666766,0.0016030435598575754,0.0016436054535666766,9.806387496524062,-13.907476288865672
cvar,250,20,3502124,0.5,0.5,0.0001,0.0002,10.0,0.5,2000,16,0.001,100,100,full_batch,6,200,12200,False,0.7078571022208323,0.2505308385822369,0.0016505406689740765,0.0015898000056814854,0.0016505406689740765,9.806387496524062,-13.907476288865672
cvar,250,20,3502124,0.5,0.5,0.0001,0.0002,10.0,0.5,2000,16,0.001,100,100,full_batch,6,300,12300,False,0.7078510015549877,0.2505265202011996,0.0016559591857344125,0.0015794700478536927,0.0016559591857344125,9.806387496524062,-13.907476288865672
cvar,250,20,3502124,0.5,0.5,0.0001,0.0002,10.0,0.5,2000,16,0.001,100,100,full_batch,6,400,12400,False,0.7078458732696764,0.2505228901524554,0.001660512209879006,0.0015705318904231658,0.001660512209879006,9.806387496524062,-13.907476288865672
cvar,250,20,3502124,0.5,0.5,0.0001,0.0002,10.0,0.5,2000,16,0.001,100,100,full_batch,6,500,12500,False,0.7078413665178435,0.250519700076924,0.0016645121177298328,0.0015624900084239557,0.0016645121177298328,9.806387496524062,-13.907476288865672
cvar,250,20,3502124,0.5,0.5,0.0001,0.0002,10.0,0.5,2000,16,0.001,100,100,full_batch,6,600,12600,False,0.7078373012325794,0.25051682250811064,0.001668119224444209,0.0015549914590809455,0.001668119224444209,9.806387496524062,-13.907476288865672
cvar,250,20,3502124,0.5,0.5,0.0001,0.0002,10.0,0.5,2000,16,0.001,100,100,full_batch,6,700,12700,False,0.7078335704092873,0.2505141816991797,0.0016714287931315353,0.0015479762312606282,0.0016714287931315353,9.806387496524062,-13.907476288865672
cvar,250,20,3502124,0.5,0.5,0.0001,0.0002,10.0,0.5,2000,16,0.001,100,100,full_batch,6,800,12800,False,0.7078301043176884,0.2505117282891949,0.0016745029001422052,0.0015413885008045969,0.0016745029001422052,9.806387496524062,-13.907476288865672
cvar,250,20,3502124,0.5,0.5,0.0001,0.0002,10.0,0.5,2000,16,0.001,100,100,full_batch,6,900,12900,False,0.707826854520527,0.25050942799021164,0.001677384664345638,0.0015350863685129612,0.001677384664345638,9.806387496524062,-13.907476288865672
cvar,250,20,3502124,0.5,0.5,0.0001,0.0002,10.0,0.5,2000,16,0.001,100,100,full_batch,6,1000,13000,False,0.7078237857514856,0.2505072558377825,0.0016801054786484415,0.0015291703138330393,0.0016801054786484415,9.806387496524062,-13.907476288865672
cvar,250,20,3502124,0.5,0.5,0.0001,0.0002,10.0,0.5,2000,16,0.001,100,100,full_batch,6,1100,13100,False,0.7078208713889425,0.2505051929869009,0.0016826890398661254,0.0015236196591668083,0.0016826890398661254,9.806387496524062,-13.907476288865672
cvar,250,20,3502124,0.5,0.5,0.0001,0.0002,10.0,0.5,2000,16,0.001,100,100,full_batch,6,1200,13200,False,0.7078180907524355,0.2505032247982115,0.0016851537557264207,0.0015183370832833054,0.0016851537557264207,9.806387496524062,-13.907476288865672
cvar,250,20,3502124,0.5,0.5,0.0001,0.0002,10.0,0.5,2000,16,0.001,100,100,full_batch,6,1300,13300,False,0.7078154273977616,0.25050133963113796,0.0016875142627427175,0.0015132649468843073,0.0016875142627427175,9.806387496524062,-13.907476288865672
cvar,250,20,3502124,0.5,0.5,0.0001,0.0002,10.0,0.5,2000,16,0.001,100,100,full_batch,6,1400,13400,False,0.7078128679937842,0.25049952804879305,0.001689782426176012,0.001508369454850944,0.001689782426176012,9.806387496524062,-13.907476288865672
cvar,250,20,3502124,0.5,0.5,0.0001,0.0002,10.0,0.5,2000,16,0.001,100,100,full_batch,6,1500,13500,False,0.7078104015553357,0.2504977822749628,0.0016919680229530165,0.0015036738352928736,0.0016919680229530165,9.806387496524062,-13.907476288865672
cvar,250,20,3502124,0.5,0.5,0.0001,0.0002,10.0,0.5,2000,16,0.001,100,100,full_batch,6,1600,13600,False,0.7078080189032538,0.2504960958118745,0.001694079222373135,0.0014991346689956497,0.001694079222373135,9.806387496524062,-13.907476288865672
cvar,250,20,3502124,0.5,0.5,0.0001,0.0002,10.0,0.5,2000,16,0.001,100,100,full_batch,6,1700,13700,False,0.7078057122743922,0.2504944631641298,0.0016961229332874694,0.0014947073667024302,0.0016961229332874694,9.806387496524062,-13.907476288865672
cvar,250,20,3502124,0.5,0.5,0.0001,0.0002,10.0,0.5,2000,16,0.001,100,100,full_batch,6,1800,13800,False,0.7078034750336408,0.2504928796348489,0.0016981050604654713,0.0014903891419498216,0.0016981050604654713,9.806387496524062,-13.907476288865672
cvar,250,20,3502124,0.5,0.5,0.0001,0.0002,10.0,0.5,2000,16,0.001,100,100,full_batch,6,1900,13900,False,0.7078013014571244,0.2504913411721995,0.0017000306975913926,0.0014861705071761433,0.0017000306975913926,9.806387496524062,-13.907476288865672
cvar,250,20,3502124,0.5,0.5,0.0001,0.0002,10.0,0.5,2000,16,0.001,100,100,full_batch,6,2000,14000,False,0.707799186566191,0.2504898442518808,0.0017019042750457403,0.0014820506039342485,0.0017019042750457403,9.806387496524062,-13.907476288865672
cvar,250,20,3502124,0.5,0.5,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,0,0,False,0.02680310727255309,0.0003592032797319942,0.002284199055870628,0.002284199055870628,0.001661849065284382,0.49931001670264913,0.5015181159864377
cvar,250,20,3502124,0.5,0.5,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,100,100,False,0.7071427633553973,0.25002544388295367,0.002260188255656992,0.002260188255656992,0.0014921997880044113,-1.291562382960469,0.796317478773745
cvar,250,20,3502124,0.5,0.5,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,200,200,False,0.7071290372939242,0.250015737692116,0.0022548160620779467,0.0022548160620779467,0.0014852583834479294,-1.291562382960469,0.7951989693956565
cvar,250,20,3502124,0.5,0.5,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,300,300,False,0.7071172975754231,0.25000743626518473,0.002272133027717005,0.002272133027717005,0.0014889689653321825,-1.291562382960469,0.794283637442858
cvar,250,20,3502124,0.5,0.5,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,400,400,False,0.7071118353144291,0.2500035738208702,0.002287683795687445,0.002287683795687445,0.0014691638464971457,-1.291562382960469,0.7935030673302164
cvar,250,20,3502124,0.5,0.5,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,500,500,False,0.7071178544390254,0.25000783003322535,0.0022921452727594493,0.0022921452727594493,0.0014701751927530538,-1.291562382960469,0.7927637480689961
cvar,250,20,3502124,0.5,0.5,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,600,600,False,0.7071178607801774,0.2500078345171671,0.002285497302550732,0.002285497302550732,0.0014633700704038688,-1.291562382960469,0.7921187301388117
cvar,250,20,3502124,0.5,0.5,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,700,700,False,0.7071153886125289,0.2500060864063239,0.0022740402024346573,0.0022740402024346573,0.0014602918770102447,-1.291562382960469,0.7914680936134487
cvar,250,20,3502124,0.5,0.5,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,800,800,False,0.7071097548212533,0.25000210268168643,0.0022717441771841207,0.0022717441771841207,0.0014650198295971806,-1.291562382960469,0.7908636604076321
cvar,250,20,3502124,0.5,0.5,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,900,900,False,0.7071099035023045,0.2500022078155192,0.0022710086372442206,0.0022710086372442206,0.0014632350799397287,-1.291562382960469,0.7902825186890055
cvar,250,20,3502124,0.5,0.5,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,1000,1000,False,0.7071111458868684,0.25000308631872004,0.0022749863621203126,0.0022749863621203126,0.0014705611244720806,-1.291562382960469,0.7897147257063474
cvar,250,20,3502124,0.5,0.5,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,1100,1100,False,0.7071111120117638,0.2500030623652566,0.0022795001316108787,0.0022795001316108787,0.001477755219376542,-1.291562382960469,0.7891162969703602
cvar,250,20,3502124,0.5,0.5,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,1200,1200,False,0.7071108970432903,0.2500029103586834,0.002280482575059084,0.002280482575059084,0.0014752096110423052,-1.291562382960469,0.7885536508267508
cvar,250,20,3502124,0.5,0.5,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,1300,1300,False,0.7071125303307169,0.25000406527535446,0.002273606717228094,0.002273606717228094,0.0014784245659096862,-1.291562382960469,0.7880261213939909
cvar,250,20,3502124,0.5,0.5,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,1400,1400,False,0.7071114429738206,0.2500032963922593,0.0022711744163655956,0.0022711744163655956,0.0014824040294618146,-1.291562382960469,0.7874729699197907
cvar,250,20,3502124,0.5,0.5,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,1500,1500,False,0.7071105909290528,0.2500026939020171,0.0022765996801356048,0.0022765996801356048,0.0014846675266617648,-1.291562382960469,0.786921209126261
cvar,250,20,3502124,0.5,0.5,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,1600,1600,False,0.7071134157475599,0.2500046913650908,0.0022829650590408535,0.0022829650590408535,0.0014805171617423007,-1.291562382960469,0.7863726432417321
cvar,250,20,3502124,0.5,0.5,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,1700,1700,False,0.7071115951971726,0.250003404031145,0.0022795676478709614,0.0022795676478709614,0.0014803721497818056,-1.291562382960469,0.7858529688780146
cvar,250,20,3502124,0.5,0.5,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,1800,1800,False,0.7071120285087829,0.25000371043090286,0.00228047049920288,0.00228047049920288,0.001483194342548677,-1.291562382960469,0.7853181183063457
cvar,250,20,3502124,0.5,0.5,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,1900,1900,False,0.707112425747316,0.2500039913231268,0.0022815675156039328,0.0022815675156039328,0.0014814674772344882,-1.291562382960469,0.784794791863137
cvar,250,20,3502124,0.5,0.5,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,2000,2000,False,0.7071116479973032,0.250003441366731,0.002281628420375603,0.002281628420375603,0.001486965048327904,-1.291562382960469,0.7842488816061044
cvar,250,20,3502124,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,0,2000,False,0.7073481752531438,0.2501707205169761,0.002254816062077891,0.002254816062077891,0.0014852583834479849,-1.291562382960469,0.7951989693956565
cvar,250,20,3502124,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,100,2100,False,0.7072836337547657,0.25012506928867273,0.0022477265762939624,0.0022477265762939624,0.001404924516231254,-1.291562382960469,0.7951989645839355
cvar,250,20,3502124,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,200,2200,False,0.7072629614532061,0.25011044832177964,0.0022414777861541335,0.0022414777861541335,0.0013787392891422834,-1.291562382960469,0.7951989624810096
cvar,250,20,3502124,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,300,2300,False,0.7072475851132702,0.25009957332427624,0.0022427207122415194,0.0022427207122415194,0.001364614331291425,-1.291562382960469,0.7951989607841993
cvar,250,20,3502124,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,400,2400,False,0.7072328644601726,0.2500891622862705,0.002251447193672651,0.002251447193672651,0.0013441717876114812,-1.291562382960469,0.7951989595252577
cvar,250,20,3502124,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,500,2500,False,0.7072226713651477,0.25008195344642786,0.002256470091034468,0.002256470091034468,0.0013313866933709617,-1.291562382960469,0.7951989583129022
cvar,250,20,3502124,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,600,2600,False,0.7072129904314615,0.2500751069175052,0.0022575980664635287,0.0022575980664635287,0.0013172315588457773,-1.291562382960469,0.7951989573661397
cvar,250,20,3502124,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,700,2700,False,0.7072054045504673,0.25006974211269506,0.002255452064445551,0.002255452064445551,0.0013053218737805738,-1.291562382960469,0.7951989563611885
cvar,250,20,3502124,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,800,2800,False,0.70719967418253,0.2500656895819383,0.0022534798157168856,0.0022534798157168856,0.00129657468280997,-1.291562382960469,0.7951989554931297
cvar,250,20,3502124,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,900,2900,False,0.7071939121139925,0.25006161466554666,0.0022539445301952843,0.0022539445301952843,0.001287776635566562,-1.291562382960469,0.7951989546735649
cvar,250,20,3502124,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,1000,3000,False,0.707190212289406,0.2500589981789676,0.0022567077102547684,0.0022567077102547684,0.0012834458821026073,-1.291562382960469,0.7951989538876102
cvar,250,20,3502124,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,1100,3100,False,0.7071865108920081,0.25005638059380614,0.0022581598159742144,0.0022581598159742144,0.0012798196487680547,-1.291562382960469,0.7951989529955213
cvar,250,20,3502124,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,1200,3200,False,0.7071826734301007,0.2500536667998722,0.0022605876093214072,0.0022605876093214072,0.001273486919642297,-1.291562382960469,0.7951989522498125
cvar,250,20,3502124,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,1300,3300,False,0.7071795217104908,0.2500514379633393,0.002259685173748416,0.002259685173748416,0.0012698965853584765,-1.291562382960469,0.7951989515927785
cvar,250,20,3502124,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,1400,3400,False,0.7071769296517705,0.25004960491585254,0.002257723292233005,0.002257723292233005,0.0012663603114718702,-1.291562382960469,0.7951989508801401
cvar,250,20,3502124,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,1500,3500,False,0.7071743105849179,0.25004775277562696,0.0022581607704769135,0.0022581607704769135,0.001263204823128139,-1.291562382960469,0.7951989502014993
cvar,250,20,3502124,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,1600,3600,False,0.7071712621451196,0.2500455970019607,0.002261410623169924,0.002261410623169924,0.0012580412567256283,-1.291562382960469,0.7951989495229458
cvar,250,20,3502124,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,1700,3700,False,0.7071686905524504,0.25004377844883363,0.0022608963373118574,0.0022608963373118574,0.00125450048370096,-1.291562382960469,0.795198948940446
cvar,250,20,3502124,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,1800,3800,False,0.7071666753009066,0.25004235332806896,0.0022616980000229048,0.0022616980000229048,0.0012513618796367587,-1.291562382960469,0.7951989483330981
cvar,250,20,3502124,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,1900,3900,False,0.7071642757976541,0.25004065648221024,0.0022616333529268395,0.0022616333529268395,0.001246958739099635,-1.291562382960469,0.7951989477732877
cvar,250,20,3502124,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,2000,4000,False,0.7071627189380505,0.2500395555279281,0.00226160965804989,0.00226160965804989,0.0012460328070465487,-1.291562382960469,0.7951989471503514
cvar,250,20,3502124,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,0,4000,False,0.7074444470300598,0.2502388228168336,0.0022414777861540225,0.0022414777861540225,0.001378739289142339,-1.291562382960469,0.7951989624810096
cvar,250,20,3502124,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,100,4100,False,0.707431705610452,0.2502298090514566,0.0022354141257207583,0.0022354141257207583,0.0013388380920530407,-1.291562382960469,0.7951989624810096
cvar,250,20,3502124,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,200,4200,False,0.7074264204726121,0.25022607019134646,0.002231991197232275,0.002231991197232275,0.0013237687216824945,-1.291562382960469,0.7951989624810096
cvar,250,20,3502124,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,300,4300,False,0.7074224801234531,0.2502232826920087,0.0022303281109619655,0.0022303281109619655,0.001314051705390118,-1.291562382960469,0.7951989624810096
cvar,250,20,3502124,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,400,4400,False,0.7074189708655753,0.25022080017025483,0.002235020600230342,0.002235020600230342,0.0013018739460879947,-1.291562382960469,0.7951989624810096
cvar,250,20,3502124,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,500,4500,False,0.7074159724937292,0.25021867906962436,0.002237321393358249,0.002237321393358249,0.0012925860780549914,-1.291562382960469,0.7951989624810096
cvar,250,20,3502124,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,600,4600,False,0.7074129551154534,0.2502165445325893,0.0022380381439837116,0.0022380381439837116,0.0012829891100202273,-1.291562382960469,0.7951989624810096
cvar,250,20,3502124,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,700,4700,False,0.7074103167085258,0.25021467809282844,0.0022362613546219046,0.0022362613546219046,0.0012752432575499073,-1.291562382960469,0.7951989624810096
cvar,250,20,3502124,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,800,4800,False,0.7074078807707951,0.25021295488831374,0.0022347179777550408,0.0022347179777550408,0.0012679012741754203,-1.291562382960469,0.7951989624810096
cvar,250,20,3502124,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,900,4900,False,0.7074056692600609,0.25021139045063734,0.0022351859785454398,0.0022351859785454398,0.0012609494142161726,-1.291562382960469,0.7951989624810096
cvar,250,20,3502124,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,1000,5000,False,0.7074041101265811,0.25021028751199004,0.0022374886510146963,0.0022374886510146963,0.0012565987466370832,-1.291562382960469,0.7951989624810096
cvar,250,20,3502124,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,1100,5100,False,0.707402435213359,0.2502091026728953,0.0022380149786652703,0.0022380149786652703,0.0012521228839975085,-1.291562382960469,0.7951989624810096
cvar,250,20,3502124,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,1200,5200,False,0.7074007906514673,0.25020793930716057,0.0022401899360953714,0.0022401899360953714,0.001246662366484741,-1.291562382960469,0.7951989624810096
cvar,250,20,3502124,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,1300,5300,False,0.7073991380834356,0.2502067702805938,0.002240553656536526,0.002240553656536526,0.0012424294935533542,-1.291562382960469,0.7951989624810096
cvar,250,20,3502124,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,1400,5400,False,0.7073975659825014,0.25020565817898366,0.0022395870127384088,0.0022395870127384088,0.0012380012373916505,-1.291562382960469,0.7951989624810096
cvar,250,20,3502124,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,1500,5500,False,0.7073961323427042,0.2502046440267083,0.002238774887994177,0.002238774887994177,0.001234386422491296,-1.291562382960469,0.7951989624810096
cvar,250,20,3502124,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,1600,5600,False,0.7073945462155024,0.2502035220077182,0.00224048283057271,0.00224048283057271,0.0012295354139215675,-1.291562382960469,0.7951989624810096
cvar,250,20,3502124,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,1700,5700,False,0.7073932291830883,0.2502025903470387,0.002240163885965596,0.002240163885965596,0.001225786735092993,-1.291562382960469,0.7951989624810096
cvar,250,20,3502124,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,1800,5800,False,0.7073919058759417,0.25020165424939855,0.0022408180815873813,0.0022408180815873813,0.0012216550993525144,-1.291562382960469,0.7951989624810096
cvar,250,20,3502124,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,1900,5900,False,0.7073905760252763,0.25020071352468615,0.0022402482730710105,0.0022402482730710105,0.0012175047084106994,-1.291562382960469,0.7951989624810096
cvar,250,20,3502124,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,2000,6000,False,0.7073896156271715,0.2502000341485787,0.002240107271336167,0.002240107271336167,0.0012151675476763102,-1.291562382960469,0.7951989624810096
cvar,250,20,3502124,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,0,6000,False,0.707516157821016,0.25028955678890635,0.0022303281109620765,0.0022303281109620765,0.001314051705390229,-1.291562382960469,0.7951989624810096
cvar,250,20,3502124,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,100,6100,False,0.7075116222691871,0.2502863478229884,0.002224071457629595,0.002224071457629595,0.0012898153650543476,-1.291562382960469,0.7951989624810096
cvar,250,20,3502124,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,200,6200,False,0.7075094890750514,0.2502848385656201,0.0022212221090063267,0.0022212221090063267,0.0012817178020456677,-1.291562382960469,0.7951989624810096
cvar,250,20,3502124,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,300,6300,False,0.7075081959356249,0.25028392365804125,0.0022183959933936848,0.0022183959933936848,0.001276235625130906,-1.291562382960469,0.7951989624810096
