risk,K,n,seed,gamma,alpha,entropy_kappa,smoothing_tau,step_size,step_decay,max_iter,minibatch_size,regret_tolerance,record_every,certify_every,method,continuation_stage,stage_iteration,iteration,selected_stage,residual_norm,objective,eta,regret1,regret2,theta1,theta2
cvar,250,20,3502125,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,100,2100,False,0.7071400853326385,0.25002355014212563,0.002160622175031379,0.0016573143772364851,0.002160622175031379,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,200,2200,False,0.7071353147609896,0.2500201766910619,0.002144633227544268,0.001644441288304599,0.002144633227544268,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,300,2300,False,0.7071321237391959,0.25001792021195274,0.0021332639647804186,0.0016352297645874092,0.0021332639647804186,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,400,2400,False,0.7071297135945465,0.25001621592415263,0.002124245998594121,0.0016278872740912442,0.002124245998594121,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,500,2500,False,0.707127781776539,0.2500148498801043,0.0021167357691305178,0.001621722973589479,0.0021167357691305178,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,600,2600,False,0.7071261764534241,0.2500137147128196,0.0021102514791890847,0.0016163845640536634,0.0021102514791890847,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,700,2700,False,0.7071248093260709,0.25001274798221607,0.0021045311184826887,0.0016116639839756641,0.0021045311184826887,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,800,2800,False,0.7071236240485765,0.2500119098437963,0.0020994071935371283,0.0016074150981478241,0.0020994071935371283,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,900,2900,False,0.707122582275514,0.2500111731819955,0.002094764142046013,0.0016035247006117026,0.002094764142046013,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,1000,3000,False,0.7071216566440569,0.2500105186475178,0.002090518384195106,0.0015999728982917238,0.002090518384195106,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,1100,3100,False,0.7071208269028411,0.25000993191987886,0.0020865916759447156,0.0015967056819733427,0.0020865916759447156,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,1200,3200,False,0.7071200776229484,0.2500094020887423,0.0020829031886705485,0.0015936717825014157,0.0020829031886705485,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,1300,3300,False,0.7071193967687666,0.25000892064331215,0.0020794669057946913,0.0015908439050863477,0.0020794669057946913,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,1400,3400,False,0.7071187747657609,0.25000848081311544,0.002076253181583332,0.0015881824397603883,0.002076253181583332,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,1500,3500,False,0.7071182038700362,0.25000807712219303,0.002073236104919385,0.0015856784556123604,0.002073236104919385,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,1600,3600,False,0.7071176777288879,0.2500077050783477,0.0020703865832231716,0.0015833170831219268,0.0020703865832231716,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,1700,3700,False,0.7071171910664856,0.2500073609508784,0.0020676900419663857,0.001581086039457169,0.0020676900419663857,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,1800,3800,False,0.7071167394540074,0.25000704160803333,0.0020651351397273365,0.0015789720980085575,0.0020651351397273365,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,1900,3900,False,0.7071163191382461,0.250006744395811,0.0020627087665952004,0.0015769636679306975,0.0020627087665952004,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,2000,4000,False,0.7071159269116214,0.25000646704604074,0.0020603995884521664,0.0015750514548212857,0.0020603995884521664,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,0,4000,False,0.7071630401574961,0.25003978268239624,0.0020603995884520554,0.0015750514548212302,0.0020603995884520554,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,100,4100,False,0.707160730975618,0.25003814971698524,0.002042406485834425,0.0015609382403767857,0.002042406485834425,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,200,4200,False,0.7071597364565237,0.25003744643263004,0.0020345324949715415,0.0015548733605344478,0.0020345324949715415,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,300,4300,False,0.7071589860175573,0.25003691575268994,0.0020285494892915423,0.0015502673413960166,0.0020285494892915423,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,400,4400,False,0.7071583619719723,0.2500364744534415,0.0020235463746595683,0.001546417304370662,0.0020235463746595683,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,500,4500,False,0.7071578186611658,0.2500360902468091,0.002019169458604031,0.001543092559582182,0.002019169458604031,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,600,4600,False,0.7071573326566357,0.25003574656502386,0.002015237055929764,0.0015401135001829602,0.002015237055929764,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,700,4700,False,0.7071568900389347,0.250035433564769,0.0020116422307078774,0.0015373916452480763,0.0020116422307078774,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,800,4800,False,0.7071564817392232,0.2500351448328981,0.0020083152110875746,0.001534873342400378,0.0020083152110875746,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,900,4900,False,0.7071561014592227,0.2500348759155032,0.0020051861980589503,0.0015325213224542389,0.0020051861980589503,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,1000,5000,False,0.7071557446141862,0.25003462357042205,0.002002240498751473,0.0015303084501577247,0.002002240498751473,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,1100,5100,False,0.7071554077438953,0.2500343853507174,0.0019994525206848968,0.001528213501638842,0.0019994525206848968,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,1200,5200,False,0.7071550881608789,0.2500341593559102,0.001996801121861569,0.0015262189216764255,0.001996801121861569,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,1300,5300,False,0.7071547837285952,0.25003394407511814,0.0019942694905875635,0.0015243142633439843,0.0019942694905875635,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,1400,5400,False,0.7071544927153087,0.25003373828372283,0.0019918439973871105,0.001522489292888951,0.0019918439973871105,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,1500,5500,False,0.7071542136943039,0.2500335409728046,0.001989513410898369,0.0015207355771544862,0.001989513410898369,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,1600,5600,False,0.7071539454736517,0.2500333512994762,0.001987268345933657,0.0015190460691654195,0.001987268345933657,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,1700,5700,False,0.707153687045486,0.25003316855101254,0.0019851008648356094,0.0015174148088162864,0.0019851008648356094,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,1800,5800,False,0.7071534375485531,0.25003299211836766,0.0019830041831066514,0.0015158367018456853,0.0019830041831066514,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,1900,5900,False,0.7071531962400196,0.25003282147623784,0.00198097244779033,0.0015143073534392704,0.00198097244779033,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,2000,6000,False,0.7071529624738855,0.25003265616779624,0.001979000567773448,0.0015128081333404264,0.001979000567773448,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,0,6000,True,0.7071846253581145,0.25005504717144844,0.0019790005677735034,0.0015128081333402599,0.0019790005677735034,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,100,6100,True,0.7071841899324917,0.25005473924523725,0.0019703084055404108,0.0015065225024162854,0.0019703084055404108,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,200,6200,True,0.7071839973821792,0.250054603076719,0.0019664613136598508,0.0015037243692617719,0.0019664613136598508,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,300,6300,True,0.7071838499991311,0.25005449884979675,0.00196351526950711,0.001501584104210807,0.00196351526950711,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,400,6400,True,0.7071837260325786,0.2500544111826606,0.001961036371058489,0.0014997848781015954,0.001961036371058489,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,500,6500,True,0.7071836170401207,0.250054334104974,0.001958856201567216,0.0014982037193587705,0.001958856201567216,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,600,6600,True,0.7071835186879214,0.2500542645519148,0.0019568883052667463,0.0014967729379056771,0.0019568883052667463,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,700,6700,True,0.7071834284000759,0.2500542007018426,0.001955081295127614,0.0014954547559761777,0.001955081295127614,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,800,6800,True,0.7071833444976372,0.2500541413674319,0.0019534016774725993,0.0014942310459007402,0.0019534016774725993,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,900,6900,True,0.7071832658141106,0.25005408572375554,0.0019518261815224536,0.0014930845489170563,0.0019518261815224536,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,1000,7000,True,0.7071831915000196,0.25005403317007674,0.0019503378607234612,0.001492002696706185,0.0019503378607234612,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,1100,7100,True,0.7071831209139877,0.2500539832528239,0.001948923919918355,0.00149097599987158,0.001948923919918355,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,1200,7200,True,0.707183053557674,0.250053935619578,0.0019475744173930165,0.001489997085292738,0.0019475744173930165,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,1300,7300,True,0.707182989034739,0.25005388999005385,0.0019462814462902767,0.0014890600890080652,0.0019462814462902767,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,1400,7400,True,0.7071829270238097,0.25005384613698145,0.001945038595275228,0.0014881602562125118,0.001945038595275228,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,1500,7500,True,0.7071828672600134,0.2500538038730469,0.0019438405801598946,0.00148729366804623,0.0019438405801598946,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,1600,7600,True,0.7071828095219788,0.25005376304169963,0.001942682984575561,0.001486457049264367,0.001942682984575561,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,1700,7700,True,0.7071827536224454,0.2500537235105122,0.0019415620726600524,0.0014856476293136356,0.0019415620726600524,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,1800,7800,True,0.7071826994013306,0.25005368516627635,0.0019404746507275528,0.001484863039740325,0.0019404746507275528,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,1900,7900,True,0.7071826467205083,0.2500536479113117,0.0019394179631172515,0.0014841012369463114,0.0019394179631172515,-2.155195123340822,-1.684414125533796
cvar,250,20,3502125,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,2000,8000,True,0.7071825954598111,0.25005361166063744,0.0019383896124386402,0.0014833604430379288,0.0019383896124386402,-2.155195123340822,-1.684414125533796
