risk,K,n,seed,gamma,alpha,entropy_kappa,smoothing_tau,step_size,step_decay,max_iter,minibatch_size,regret_tolerance,record_every,certify_every,method,continuation_stage,stage_iteration,iteration,selected_stage,residual_norm,objective,eta,regret1,regret2,theta1,theta2
cvar,250,20,3502123,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,200,2200,False,0.7075024634074046,0.250279867863773,0.002676168581979166,0.0014165893488682357,0.002676168581979166,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,300,2300,False,0.707464678737734,0.2502531358307426,0.0026354840780667965,0.0013989494179555417,0.0026354840780667965,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,400,2400,False,0.7074336259915645,0.2502311675917864,0.0026049660514908535,0.0013863450259288812,0.0026049660514908535,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,500,2500,False,0.7074081456314266,0.25021314225284685,0.0025795943690162804,0.001374717831498451,0.0025795943690162804,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,600,2600,False,0.707392340112482,0.2502019614249067,0.002559597884501663,0.0013698604938047754,0.002559597884501663,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,700,2700,False,0.7073762575214433,0.2501905848525216,0.0025460519156597083,0.001362632913160633,0.0025460519156597083,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,800,2800,False,0.7073620249484848,0.2501805171696104,0.002528125725262065,0.0013557169486382303,0.002528125725262065,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,900,2900,False,0.7073489102980802,0.25017124044994077,0.002515049360459709,0.0013473593700802367,0.002515049360459709,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,1000,3000,False,0.7073373618412082,0.25016307172824015,0.002508337163162233,0.0013407482601697218,0.002508337163162233,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,1100,3100,False,0.70732709264734,0.2501558079964693,0.0024999168602201083,0.0013384845087783814,0.0024999168602201083,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,1200,3200,False,0.7073166969360594,0.2501484548822686,0.0024881113436260316,0.0013316105715984738,0.0024881113436260316,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,1300,3300,False,0.7073093561156161,0.2501432626243437,0.002479589865780618,0.0013262579039597933,0.002479589865780618,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,1400,3400,False,0.7073014846954816,0.2501376951262163,0.0024696184699298795,0.0013230077047552968,0.0024696184699298795,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,1500,3500,False,0.7072933395651253,0.25013193409659384,0.0024586525884266464,0.0013186845777857226,0.0024586525884266464,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,1600,3600,False,0.7072868283679371,0.2501273287913879,0.0024530048120966486,0.001317143226626405,0.0024530048120966486,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,1700,3700,False,0.7072794902214162,0.25012213864393323,0.002442021239799641,0.0013132261725615768,0.002442021239799641,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,1800,3800,False,0.7072725963856616,0.2501172627990575,0.0024326517349830268,0.0013109076632268346,0.0024326517349830268,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,1900,3900,False,0.7072658178752428,0.2501124685673681,0.002427146847058137,0.0013062945047531693,0.002427146847058137,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,2000,4000,False,0.7072612336816518,0.25010922633444604,0.002422512141569799,0.0013036897023664396,0.002422512141569799,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,0,4000,False,0.7078595135058167,0.2505325454303457,0.002422512141569688,0.0013036897023664396,0.002422512141569688,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,100,4100,False,0.7078394713298154,0.2505183585862363,0.0023818071669391983,0.001284111749277228,0.0023818071669391983,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,200,4200,False,0.7078315466725845,0.2505127492324516,0.002366587361345096,0.0012784672003326447,0.002366587361345096,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,300,4300,False,0.7078249331403013,0.250508067987536,0.00235229949347171,0.0012721419614704632,0.00235229949347171,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,400,4400,False,0.7078194862165234,0.25050421253391153,0.0023396815330545273,0.001267440515736018,0.0023396815330545273,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,500,4500,False,0.7078137010624221,0.25050011770584196,0.0023258861244340734,0.0012634498655014204,0.0023258861244340734,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,600,4600,False,0.7078101906466757,0.25049763299164174,0.0023163405137274218,0.0012624115468884978,0.0023163405137274218,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,700,4700,False,0.7078068920961291,0.2504952982493907,0.0023109150448824,0.0012595001680520967,0.0023109150448824,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,800,4800,False,0.7078032700210329,0.2504927345262336,0.0023010293947890448,0.001256626176337261,0.0023010293947890448,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,900,4900,False,0.7078002923692704,0.25049062693901236,0.0022942051617045323,0.0012541521541886147,0.0022942051617045323,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,1000,5000,False,0.7077974148441527,0.2504885902300328,0.0022904511575914666,0.0012510440999547456,0.0022904511575914666,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,1100,5100,False,0.7077952291533461,0.25048704320611886,0.002287372461997561,0.0012504332823253805,0.002287372461997561,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,1200,5200,False,0.7077919604264677,0.2504847296221712,0.002278974891962937,0.0012484560994600047,0.002278974891962937,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,1300,5300,False,0.7077898753743944,0.25048325384125036,0.0022744055145299535,0.001246724505618746,0.0022744055145299535,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,1400,5400,False,0.7077873309949986,0.2504814529585118,0.0022692067521541404,0.0012453511605390322,0.0022692067521541404,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,1500,5500,False,0.7077846433016611,0.25047955064682986,0.0022633430441701408,0.001243087703651613,0.0022633430441701408,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,1600,5600,False,0.7077828387811875,0.25047827343657825,0.002260116134961798,0.001243068422585758,0.002260116134961798,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,1700,5700,False,0.7077798550280194,0.25047616159174213,0.0022529288239305223,0.0012408144109480879,0.0022529288239305223,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,1800,5800,False,0.7077774180706112,0.2504744367653504,0.002245539632683924,0.0012399252104828284,0.002245539632683924,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,1900,5900,False,0.7077748695661148,0.2504726329946654,0.0022407244110180247,0.0012375307923204737,0.0022407244110180247,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,2000,6000,False,0.7077732683236495,0.2504714996767704,0.002236106279553618,0.0012368492897705252,0.002236106279553618,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,0,6000,True,0.708152747792288,0.25074015710288394,0.002236106279553729,0.0012368492897705252,0.002236106279553729,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,100,6100,True,0.7081471629333651,0.25073620218528697,0.0022107118268427928,0.0012308629388562697,0.0022107118268427928,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,200,6200,True,0.7081442409869887,0.25073413302151915,0.002210552762268614,0.001232915811662072,0.002210552762268614,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,300,6300,True,0.7081419641637872,0.25073252070487323,0.0022072408751763195,0.001231551838537126,0.0022072408751763195,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,400,6400,True,0.7081404485344246,0.25073144742526804,0.0022038373698691216,0.0012311001858444914,0.0022038373698691216,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,500,6500,True,0.7081381741487169,0.25072983684333927,0.002197755602155682,0.0012314134449993852,0.002197755602155682,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,600,6600,True,0.708136610971678,0.25072872989922684,0.002194663206341041,0.0012338231392062804,0.002194663206341041,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,700,6700,True,0.7081358425695307,0.25072818576582956,0.0021952677414550648,0.0012338639668946216,0.0021952677414550648,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,800,6800,True,0.7081345880854082,0.25072729742144534,0.002191115370346386,0.0012336291107075126,0.002191115370346386,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,900,6900,True,0.7081333394706028,0.250726413234894,0.0021895789131199384,0.0012343026376659405,0.0021895789131199384,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,1000,7000,True,0.708132060203854,0.25072550734427734,0.002190498711565181,0.0012338708352194194,0.002190498711565181,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,1100,7100,True,0.7081312371599279,0.250724924520825,0.002191748341133226,0.0012352209783945134,0.002191748341133226,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,1200,7200,True,0.7081299474712278,0.2507240112528019,0.0021873637459489115,0.0012361707124811105,0.0021873637459489115,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,1300,7300,True,0.7081290158235247,0.2507233515255969,0.002187038689815013,0.0012365006552207403,0.002187038689815013,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,1400,7400,True,0.7081279359275593,0.25072258682051274,0.0021862976265363265,0.001236678607851316,0.0021862976265363265,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,1500,7500,True,0.7081268882733299,0.25072184494783456,0.002185028318329396,0.0012359478385550737,0.002185028318329396,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,1600,7600,True,0.7081263312987501,0.2507214505393136,0.0021852015004403813,0.0012377321565711918,0.0021852015004403813,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,1700,7700,True,0.7081251649258081,0.25072062460060146,0.0021819557605504136,0.0012373255217558166,0.0021819557605504136,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,1800,7800,True,0.708124144655735,0.2507199021222082,0.0021779620099259267,0.0012388005258305301,0.0021779620099259267,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,1900,7900,True,0.7081232575296295,0.25071927392718696,0.0021759332395548947,0.0012382836669490027,0.0021759332395548947,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,2000,8000,True,0.7081223964588012,0.25071866418327776,0.002173860159038865,0.0012394760270311167,0.002173860159038865,2.0066629476268414,5.100873243155623
